ID,cos_sim_list,no_pos_cos_sim_list,cluster_galya_ids,cluster_tanya_ids,cluster_nastya_ids,c_num_galya,c_num_tanya,c_num_nastya,cluster_galya_ids_oov,cluster_tanya_ids_oov,cluster_nastya_ids_oov,c_num_galya_oov,c_num_tanya_oov,c_num_nastya_oov,no_pos_c_cut_median,no_pos_c_cut_mean,no_pos_c_cut_p25,no_pos_c_cut_mean_local,no_pos_c_sharp_1.005,no_pos_c_sharp_1.00001,no_pos_c_sharp_0.95,no_pos_c_sharp_0.8,no_pos_c_sharp_0.5,no_pos_possible_splits,cluster_galya_ids_binary,cluster_tanya_ids_binary,cluster_nastya_ids_binary,correct_cut,correct_c_num,no_pos_c_sharp_1.05
S16,"[0.55152756, 0.5427652, 0.50129026, 0.60956454, 0.24848993, 0.27686048, 0.33055577, 0.6721777, 0.35209522, 0.69208246, 0.63545185, 0.82825476, 0.39035356, 0.22171271, 0.7822212, 0.42404318, 0.52530426, 0.6546112, 0.4551708, 0.6992895, 0.50334984]","[0.12556152, 0.3713301, 0.32117188, 0.45596948, 0.124842465, 0.1006591, 0.20173424, 0.40181914, 0.21361119, 0.25643736, 0.39797515, 0.6792655, 0.29274654, 0.2036068, 0.31641218, 0.18757713, 0.16098753, 0.25457874, -0.0026323977, 0.34775445, 0.27173856]","[1, 2, 4, 5, 6, 8, 13, 15, 18]","[0, 1, 2, 4, 5, 6, 8, 13, 14, 15, 18]","[1, 2, 4, 5, 6, 8, 12, 13, 15, 18]",9,11,10,"[1, 2, 4, 5, 6, 8, 13, 15, 18]","[0, 1, 2, 4, 5, 6, 8, 13, 14, 15, 18]","[1, 2, 4, 5, 6, 8, 12, 13, 15, 18]",9,11,10,"[0, 4, 5, 6, 8, 9, 13, 15, 16, 17, 18]","[0, 4, 5, 6, 8, 9, 13, 15, 16, 17, 18]","[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[0, 4, 5, 6, 8, 9, 13, 15, 16, 17, 18]","[4, 5, 8, 12, 13, 15, 16, 18]","[4, 5, 8, 12, 13, 15, 16, 18]","[0, 4, 5, 8, 12, 13, 15, 16, 18]","[0, 4, 5, 8, 9, 12, 13, 15, 16, 18]","[0, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20]",21,[0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0.],[1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 0.],[0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 0. 1. 0. 0.],[ 1  2  4  5  6  8 13 15 18],9,"[4, 5, 8, 12, 13, 15, 16, 18]"
S17,"[0.7347066, 0.3723648, 0.59109235, 0.5126148, 0.46303838, 0.5034445, 0.44608828, 0.3911814, 0.29150075, 0.40208226, 0.33447194, 0.615161]","[0.55340976, 0.19475128, 0.36674795, 0.2327338, 0.32139856, 0.29452676, 0.13950431, 0.24939965, 0.167153, 0.29174715, 0.17658727, 0.20167264]","[1, 2, 3, 4, 6, 8, 10]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[1, 2, 3, 4, 6, 7, 8, 10]",7,11,8,"[1, 2, 3, 4, 6, 8, 10]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[1, 2, 3, 4, 6, 7, 8, 10]",7,11,8,"[1, 3, 6, 7, 8, 10, 11]","[1, 3, 6, 7, 8, 10, 11]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[1, 3, 6, 7, 8, 10, 11]","[1, 3, 6, 8, 10]","[1, 3, 6, 8, 10]","[0, 1, 3, 6, 8, 10]","[0, 1, 3, 5, 6, 8, 10, 11]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",12,[0. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 0.],[0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0.],[ 1  2  3  4  6  7  8 10],8,"[1, 3, 6, 8, 10]"
S18,"[0.3114458, 0.33347687, 0.42538553, 0.57377666, 0.4776034, 0.7347066, 0.40143916, 0.3714148, 0.47137186, 0.6277236, 0.3405383, 0.6306203, 0.73228365, 0.6009326, 0.60081375, 0.60956454, 0.5442791, 0.4752803]","[0.20838653, 0.106106594, 0.3345837, 0.51861846, 0.18016283, 0.55340976, 0.21672425, 0.08390263, 0.17940702, 0.40158603, 0.20120212, 0.14327481, 0.558153, 0.21341833, 0.18717727, 0.45596948, 0.3191516, 0.11571293]","[0, 1, 2, 4, 8, 10, 13]","[0, 1, 2, 4, 8, 10, 11, 13, 16, 17]","[0, 1, 2, 4, 7, 8, 10, 13, 16]",7,10,9,"[0, 1, 2, 4, 8, 10, 13]","[0, 1, 2, 4, 8, 10, 11, 13, 16, 17]","[0, 1, 2, 4, 7, 8, 10, 13, 16]",7,10,9,"[0, 1, 4, 6, 7, 8, 10, 11, 13, 14, 17]","[0, 1, 4, 6, 7, 8, 10, 11, 13, 14, 17]","[0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17]","[0, 1, 4, 6, 7, 8, 10, 11, 13, 14, 17]","[1, 4, 6, 7, 10, 11, 13, 14, 16, 17]","[1, 4, 6, 7, 10, 11, 13, 14, 16, 17]","[0, 1, 4, 6, 7, 10, 11, 13, 14, 16, 17]","[0, 1, 4, 6, 7, 10, 11, 13, 14, 16, 17]","[0, 1, 4, 6, 7, 10, 11, 13, 14, 16, 17]",18,[1. 1. 1. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0.],[1. 1. 1. 0. 1. 0. 0. 0. 1. 0. 1. 1. 0. 1. 0. 0. 1. 1.],[1. 1. 1. 0. 1. 0. 0. 1. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0.],[ 0  1  2  4  8 10 13 16],8,"[1, 4, 6, 7, 10, 11, 13, 14, 17]"
S19,"[0.38278994, 0.5769957, 0.3600633, 0.6726516, 0.39708233, 0.46070132, 0.81611973, 0.6721777, 0.441482, 0.37410268, 0.39441434, 0.73436874, 0.77152956, 0.8070754, 0.4471138, 0.33414498, 0.45479998]","[0.16889639, 0.40063655, 0.3075361, 0.2729456, 0.1661048, 0.016885204, -0.058268137, 0.2904126, 0.4809579, 0.40181914, 0.22567111, 0.35683605, 0.21100497, 0.29497263, 0.8016463, 0.7972432, 0.7766886, 0.40135714, 0.21843195]","[0, 2, 4, 5, 7, 10, 11, 17, 18]","[0, 2, 4, 5, 7, 10, 11, 12, 17, 18]","[0, 2, 4, 5, 7, 10, 11, 13, 17, 18]",9,10,10,"[0, 2, 4, 5, 6, 9, 10, 16, 17]","[0, 2, 4, 5, 6, 9, 10, 11, 16, 17]","[0, 2, 4, 5, 6, 9, 10, 12, 16, 17]",9,10,10,"[0, 4, 5, 6, 10, 12, 18]","[0, 4, 5, 6, 10, 12, 18]","[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 17, 18]","[0, 2, 3, 4, 5, 6, 7, 10, 12, 13, 18]","[4, 5, 6, 10, 12, 17, 18]","[4, 5, 6, 10, 12, 17, 18]","[0, 3, 4, 5, 6, 10, 12, 17, 18]","[0, 2, 3, 4, 5, 6, 10, 12, 17, 18]","[0, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 15, 16, 17, 18]",19,[1. 0. 1. 0. 1. 1. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 1.],[1. 0. 1. 0. 1. 1. 0. 1. 0. 0. 1. 1. 1. 0. 0. 0. 0. 1. 1.],[1. 0. 1. 0. 1. 1. 0. 1. 0. 0. 1. 1. 0. 1. 0. 0. 0. 1. 1.],[ 0  2  4  5  7 10 11 17 18],9,"[4, 5, 6, 10, 12, 17, 18]"
S20,"[0.49596572, 0.58470607, 0.32157797, 0.4318014, 0.56160456, 0.45777065, 0.39441434, 0.31944996, 0.47917193, 0.32870424, 0.348334, 0.52229536, 0.48734096, 0.3961561, 0.3553145, 0.5424295, 0.4876974, 0.7347066]","[0.08061439, 0.40182868, 0.16006622, 0.002810364, 0.26396242, 0.05225264, 0.21100497, 0.3484416, 0.11477963, 0.061957154, 0.1684487, 0.03322193, 0.13376167, 0.116625555, 0.10132533, 0.15724698, 0.10700095, 0.55340976]","[0, 2, 3, 5, 7, 8, 9, 10, 11, 14, 16]","[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16]","[0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 13, 14, 16]",11,14,13,"[0, 2, 3, 5, 7, 8, 9, 10, 11, 14, 16]","[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16]","[0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 13, 14, 16]",11,14,13,"[0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]","[0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","[0, 2, 3, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16]","[2, 3, 5, 8, 9, 11, 16]","[2, 3, 5, 8, 9, 11, 16]","[0, 2, 3, 5, 8, 9, 11, 16]","[0, 2, 3, 5, 8, 9, 11, 14, 16]","[0, 2, 3, 5, 8, 9, 11, 13, 14, 15, 16]",18,[1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 0.],[1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0.],[1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0.],[ 0  2  3  5  7  8  9 10 11 14 16],11,"[2, 3, 5, 8, 9, 11]"
H1,"[0.4198981, 0.3231075, 0.42408085, 0.5337206, 0.6460604, 0.3919313, 0.3778487, 0.37708467, 0.27459836, 0.55444974, 0.37459087, 0.37795672, 0.42045814, 0.4717284, 0.6721777, 0.4876974, 0.40582174, 0.30090493, 0.50256836]","[0.18807295, -0.02842123, 0.009620201, 0.14763282, 0.028019613, 0.10433982, 0.1333665, 0.2463069, 0.16685006, 0.30870864, 0.018108943, 0.3020359, 0.12519768, 0.2532755, 0.40181914, 0.10700095, 0.14409041, 0.17930408, 0.35077304]","[0, 1, 2, 3, 5, 6, 7, 8, 11, 12, 13, 15, 16, 17, 18]","[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18]","[0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 17, 18]",15,17,16,"[0, 1, 2, 3, 5, 6, 7, 8, 11, 12, 13, 15, 16, 17, 18]","[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18]","[0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 17, 18]",15,17,16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 15, 16, 17]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 15, 16, 17]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[1, 2, 3, 4, 5, 6, 8, 10, 12, 15, 16]","[1, 4, 10, 12, 15]","[1, 4, 10, 12, 15]","[0, 1, 4, 10, 12, 15]","[0, 1, 4, 10, 12, 15]","[0, 1, 4, 8, 9, 10, 12, 15, 16, 17, 18]",19,[1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],[1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],[1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1.],[ 0  1  2  3  5  6  7  8 10 11 12 13 15 16 17 18],16,"[1, 4, 10, 12, 15]"
H2,"[0.7347066, 0.42707694, 0.5821608, 0.44696414, 0.5009939, 0.8116844, 0.38245216, 0.4774546, 0.51780283, 0.5942345, 0.653271, 0.7634187, 0.6953546, 0.48125458, 0.6521973, 0.30569035, 0.6906223, 0.58648044, 0.6927062, 0.68936163, 0.5465688, 0.4064804, 0.36032796, 0.34611008, 0.74731296]","[0.55340976, 0.28375202, 0.43235174, 0.30384055, 0.20935862, 0.37178648, 0.2156563, 0.103380896, -0.16561279, 0.03294382, 0.3466794, 0.54441166, 0.40877965, 0.27327803, 0.29070944, -0.044452175, 0.14439332, 0.12041386, 0.33021826, 0.2870743, 0.13584377, 0.20971794, -0.046054512, 0.11920954, 0.34652293]","[1, 6, 7, 8, 12, 15, 21, 23]","[1, 2, 3, 4, 6, 7, 8, 13, 15, 21, 23]","[1, 2, 3, 4, 6, 7, 8, 9, 11, 13, 15, 21, 23]",8,11,13,"[1, 6, 7, 8, 12, 15, 21, 23]","[1, 2, 3, 4, 6, 7, 8, 13, 15, 21, 23]","[1, 2, 3, 4, 6, 7, 8, 9, 11, 13, 15, 21, 23]",8,11,13,"[4, 6, 7, 8, 9, 15, 16, 17, 20, 21, 22, 23]","[4, 6, 7, 8, 9, 15, 16, 17, 20, 21, 22, 23]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[4, 6, 7, 8, 9, 15, 16, 17, 20, 21, 22, 23]","[1, 3, 4, 6, 7, 8, 15, 20, 22]","[1, 3, 4, 6, 7, 8, 15, 20, 22]","[0, 1, 3, 4, 6, 7, 8, 15, 20, 22]","[0, 1, 3, 4, 6, 7, 8, 13, 14, 15, 20, 22]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 13, 14, 15, 20, 21, 22]",25,"[0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1.
 0.]","[0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1.
 0.]","[0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1.
 0.]",[ 1  2  3  4  6  7  8 13 15 21 23],11,"[1, 3, 4, 6, 7, 8, 15, 20, 22]"
H3,"[0.7347066, 0.3801097, 0.17100364, 0.47097418, 0.52847487, 0.6670789, 0.5464247, 0.53259957, 0.5005773, 0.83354884, 0.38331056, 0.38395283, 0.23099358, 0.42443806, 0.52477306, 0.5235829, 0.4554256, 0.60467297, 0.57454807, 0.22008874, 0.6670789, 0.59522164, 0.4882524, 0.47808278, 0.5571357, 0.47022802, 0.520774]","[0.55340976, 0.1562601, 0.104822725, 0.32434657, 0.3037027, 0.36841145, 0.18682984, 0.13853644, 0.028379284, 0.41382518, 0.30588847, 0.14498669, 0.18660374, 0.32360882, 0.28095615, 0.26648685, 0.29184535, 0.18382879, 0.08133501, 0.00012077701, 0.36841145, 0.20367177, 0.1669886, 0.19447945, 0.1700269, 0.11276383, 0.27242506]","[2, 8, 12, 13, 14, 16, 19, 21, 24, 25]","[1, 2, 3, 4, 5, 6, 8, 12, 13, 14, 16, 19, 21, 24, 25]","[1, 2, 3, 4, 7, 8, 10, 12, 13, 14, 16, 19, 21, 24, 25]",10,15,15,"[2, 8, 12, 13, 14, 16, 19, 21, 24, 25]","[1, 2, 3, 4, 5, 6, 8, 12, 13, 14, 16, 19, 21, 24, 25]","[1, 2, 3, 4, 7, 8, 10, 12, 13, 14, 16, 19, 21, 24, 25]",10,15,15,"[1, 2, 6, 7, 8, 11, 12, 15, 17, 18, 19, 21, 22, 23, 24, 25]","[1, 2, 6, 7, 8, 11, 12, 15, 17, 18, 19, 21, 22, 23, 24, 25]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]","[1, 2, 6, 7, 8, 11, 12, 17, 18, 19, 21, 22, 23, 24, 25]","[1, 2, 6, 7, 8, 11, 17, 18, 19, 22, 24, 25]","[1, 2, 6, 7, 8, 11, 17, 18, 19, 22, 24, 25]","[0, 1, 2, 6, 7, 8, 11, 17, 18, 19, 22, 24, 25]","[0, 1, 2, 6, 7, 8, 11, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25]","[0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25]",27,"[0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 1. 0. 1. 0. 0. 1. 0. 1. 0. 0.
 1. 1. 0.]","[0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 0. 1. 1. 1. 0. 1. 0. 0. 1. 0. 1. 0. 0.
 1. 1. 0.]","[0. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 0. 1. 1. 1. 0. 1. 0. 0. 1. 0. 1. 0. 0.
 1. 1. 0.]",[ 1  2  3  4  8 12 13 14 16 19 21 24 25],13,"[1, 2, 6, 7, 8, 11, 17, 18, 19, 22, 24, 25]"
H4,"[0.7347066, 0.49939495, 0.66056204, 0.5345367, 0.38553867, 0.77810526, 0.6697994, 0.5666348, 0.61141264, 0.5771164, 0.30823871, 0.3756981, 0.3803977, 0.6484253, 0.43262726, 0.5876558, 0.7774517, 0.6763582, 0.6344022, 0.653271, 0.73672754, 0.56819224, 0.60660434, 0.4157432, 0.6521973, 0.6748309, 0.6323852, 0.7340495, 0.4545463, 0.76933146, 0.68235815, 0.365394]","[0.55340976, 0.19991267, 0.3523066, 0.35304168, 0.18988432, 0.32321408, 0.41032583, 0.49251524, 0.47526312, 0.43215522, 0.24611746, 0.25147232, 0.30751583, -0.06964788, -0.03245145, 0.25683722, 0.31113774, 0.24323371, 0.32023692, 0.3466794, 0.2800003, -0.043780744, 0.47369498, 0.0020400356, 0.17710254, 0.12332123, 0.29070944, 0.34370628, 0.5311502, 0.51634866, 0.31024843, 0.3786903, 0.34582096, -0.17879295]","[1, 4, 10, 11, 14, 18, 25, 30, 33]","[1, 7, 10, 11, 14, 18, 25, 30, 33]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33]",9,9,34,"[1, 4, 10, 11, 14, 18, 24, 29, 32]","[1, 7, 10, 11, 14, 18, 24, 29, 32]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]",9,9,33,"[1, 4, 10, 11, 13, 14, 15, 17, 21, 23, 24, 25, 33]","[1, 4, 10, 11, 13, 14, 15, 17, 21, 23, 24, 25, 33]","[1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 30, 31, 32, 33]","[1, 4, 10, 11, 13, 14, 15, 17, 21, 23, 24, 25, 33]","[1, 4, 10, 13, 21, 23, 33]","[1, 4, 10, 13, 21, 23, 33]","[0, 1, 4, 10, 11, 13, 21, 23, 33]","[0, 1, 4, 9, 10, 11, 12, 13, 21, 23, 30, 31, 32, 33]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 20, 21, 23, 25, 27, 28, 29, 30, 31, 32, 33]",34,"[0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0. 1. 0. 0. 0. 0. 1. 0. 0. 1.]","[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0. 1. 0. 0. 0. 0. 1. 0. 0. 1.]","[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]",[ 1  4  7 10 11 14 18 25 30 33],10,"[1, 4, 10, 13, 21, 23, 33]"
H5,"[0.7347066, 0.54376155, 0.62590003, 0.5373408, 0.727316, 0.54743886, 0.6521973, 0.35265696, 0.60735923, 0.46984985, 0.39524814, 0.69658154, 0.69658154, 0.45080775, 0.5413166, 0.73291206, 0.2962553, 0.3408662, 0.73436874, 0.73672754]","[0.55340976, 0.2679423, 0.4484328, 0.26094154, 0.35062566, 0.40171528, 0.29070944, 0.15325058, 0.51554614, 0.2627412, -0.0018545008, 0.33132762, 0.31519023, 0.4233569, 0.4233569, 0.32524884, 0.4139894, 0.56253254, 0.08794885, 0.04862614, 0.29497263, 0.2800003]","[1, 7, 12, 15, 18, 19]","[1, 7, 12, 15, 18, 19]","[1, 7, 12, 15, 18, 19]",6,6,6,"[1, 7, 11, 14, 17, 18]","[1, 7, 11, 14, 17, 18]","[1, 7, 11, 14, 17, 18]",6,6,6,"[3, 7, 9, 10, 18, 19]","[1, 3, 7, 9, 10, 18, 19]","[1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21]","[1, 3, 6, 7, 9, 10, 12, 18, 19, 20, 21]","[1, 3, 6, 7, 9, 10, 18, 19]","[1, 3, 6, 7, 9, 10, 18, 19]","[0, 1, 3, 6, 7, 9, 10, 18, 19]","[0, 1, 3, 6, 7, 9, 10, 15, 18, 19]","[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 21]",22,[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 1. 0. 0.],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 1. 0. 0.],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 1. 0. 0.],[ 1  7 12 15 18 19],6,"[1, 3, 6, 7, 9, 10, 18, 19]"
H6,"[0.35749108, 0.6906223, 0.49621996, 0.69091874, 0.3732189, 0.7524843, 0.65636235, 0.83354884, 0.6546112, 0.49836358, 0.6350853, 0.5413803, 0.36714187, 0.44856814, 0.5367317]","[0.044561904, 0.14439332, 0.25208107, 0.32052293, 0.34354255, -0.045343116, 0.06166761, 0.1927043, 0.33950227, 0.41382518, 0.25457874, 0.19594476, 0.13894069, 0.28995216, 0.20818177, 0.18760702, 0.4216092, 0.1832476, 0.19070758]","[2, 4, 5, 8, 13, 14, 15, 17, 18]","[0, 2, 4, 5, 8, 13, 14, 15, 17, 18]","[0, 2, 4, 5, 8, 10, 11, 13, 14, 15, 17, 18]",9,10,12,"[2, 4, 7, 12, 13, 14, 16]","[0, 2, 4, 7, 12, 13, 14, 16]","[0, 2, 4, 7, 9, 10, 12, 13, 14, 16]",7,8,10,"[0, 1, 2, 5, 6, 7, 10, 11, 12, 14, 15, 17, 18]","[0, 1, 2, 5, 6, 7, 10, 11, 12, 14, 15, 17, 18]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[0, 1, 5, 6, 7, 11, 12, 14, 15, 17, 18]","[5, 11, 12, 14, 15, 17]","[5, 11, 12, 14, 15, 17]","[0, 5, 11, 12, 14, 15, 17, 18]","[0, 5, 11, 12, 14, 15, 17, 18]","[0, 4, 5, 10, 11, 12, 14, 15, 17, 18]",19,[0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1.],[1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 1. 1.],[1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[ 0  2  4  5  8 13 14 15 17 18],10,"[5, 12, 15, 17]"
